,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
569,"Data Scientist, Machine Learning",-1,"You will work closely with different teams to develop insights and deliver end-to-end production solutions to drive business and technical initiatives……
Skills: TensorFlow, Statistics, Data mining, Go, Big data",-1,Samsung Electronics,"Mountain View, CA",1001 to 5000 Employees,1938,Subsidiary or Business Segment,Computer Hardware Development,Information Technology,$10+ billion (USD)
570,Payment Strategy - Risk Analyst - USDS,-1,"Be able to effectively communicate complex concepts and insights to technical and non-technical stakeholders. Perform in-depth analysis to get to the root cause……
Skills: Management, R, E-commerce, SQL, Financial services",4.1,TikTok,"Mountain View, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
571,"Applied Scientist, TikTok E-Commerce - AI Customer Service, USDS",-1,"Bachelor's degree in Computer Science or related technical field. Our team is responsible for developing cutting-edge NLP/ML algorithms and strategies to……
Skills: TensorFlow, Data mining, Go, Computer vision, Spark",3.9,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
572,Senior Strategy Data Analyst,-1,"Work will include, but will not be limited to, preparing data for analysis, automating data staging as appropriate; creating data visualizations and maps;……
Skills: ArcGIS, Statistical software, Power BI, Microsoft Excel, R",1.0,CommUnityCare Health Centers,"Austin, TX",1001 to 5000 Employees,2009,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
573,"Senior Director, Supply Chain & Planning AI/ML Engineering (REMOTE WORK OPTION)",-1,"Bachelor's Degree in computer science, software engineering, or related field (Masters or Ph.D. preferred). Manage the professional development and career plans……
Skills: TensorFlow, CI/CD, Kubernetes, AWS, Docker",4.4,Nike,"Beaverton, OR",10000+ Employees,1972,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
574,Supply Chain Data Scientist,-1,"MS/PhD in a business analytics field (i.e. Industrial Engineering, Management Science, Operations Research, Statistics, Data Science) or MBA with Supply Chain……
Skills: Statistics, Power BI, Microsoft Excel, SQL, Machine learning",3.6,Hewlett Packard,"Spring, TX",10000+ Employees,1939,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
575,"Sr. Data Scientist, Supply Chain Science",-1,"You will also collaborate with technical teams to develop optimization tools for network flow planning and execution systems. Paid Time Off (PTO).…
Skills: MATLAB, Business intelligence, SAS, Supply chain, R",4.7,Amazon.com Services LLC - A57,"Santa Monica, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
576,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (PhD),-1,"Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion, improve the……
Skills: TensorFlow, Statistics, Data mining, Logistics, Research",3.4,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
577,Senior Data Science Analyst (multiple openings) - IHM,-1,"Operates as a subject matter expert on statistical analysis, test and design of experiment, analysis methodology, modeling & application, and financial impact……
Skills: Microsoft Excel, SAS, Data analysis skills, Tableau, SQL",3.0,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
578,"Business Analyst, Google Workspace Growth Marketing",-1,"As a Marketing Insights Manager at Google, you develop and implement research studies that provide foundational learning to inform business/product strategy,……
Skills: Business intelligence, SQL, Project management, Attribution modeling, Data science",4.3,Google,"New York, NY",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
579,"Business Analyst, Google Play",-1,"6 years of experience working in data analytics, consulting, data science, engineering, or a technical operations role.…
Skills: SAS, R, Stata, Java, SQL",-1,Google,"Mountain View, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
580,"VP, Insights & Analytics",-1,"Skills: Expertise in data analysis, machine learning, statistical modeling, SQL, relational databases, and BI tools (Looker, Tableau), AI based solutions.…
Skills: Data analysis skills, HIPAA, Tableau, SQL, Project management",-1,Virta Health,Remote,501 to 1000 Employees,2014,Company - Private,Health Care Services & Hospitals,Healthcare,$25 to $100 million (USD)
581,"Applied Scientist, SSG Science",-1,"Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field.…
Skills: Computer science, Java, C++, Machine learning, AI",-1,Amazon.com Services LLC,"Sunnyvale, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
582,Global Public Health Data Analyst,-1,"Create data analysis processes to answer specific analytical questions, including geospatial analysis as appropriate. Ability to travel up to 20% if needed.…
Skills: Power BI, Microsoft Excel, Business intelligence, SAS, R",-1,ICF,"Rockville, MD",5001 to 10000 Employees,1969,Company - Public,Business Consulting,Management & Consulting,$1 to $5 billion (USD)
583,Python Developer & Data Analyst,-1,"Your role will include research & end-to-end development of data-science algorithms and models in the area of graph theory to research computer science problems……
Skills: Machine learning, Python",-1,vFunction,"Menlo Park, CA",1 to 50 Employees,2017,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable
584,Machine Learning Scientist,-1,"Design, develop, and optimize services and system components for training, deploying, serving, and monitoring models.…
Skills: TensorFlow, Go, Spark, Java, C++",-1,Samsara,"Los Angeles, CA",1001 to 5000 Employees,2015,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
585,Machine Learning Scientist - Health Sensing,-1,"Develop innovative algorithms for extracting insight from sensor and health data and optimizing performance using machine learning/deep learning on big data……
Skills: TensorFlow, Signal processing, Spark, Physiology knowledge, Statistical analysis",-1,Apple,"San Diego, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
586,R&D Machine Analyst,-1,"Use analytics and machine learning tools to generate actionable insights by leveraging big data within a cutting-edge Microsoft Databricks environment and……
Skills: R, Git, OOP, Statistical analysis, Machine learning",-1,Trumpf,"Farmington, CT",10000+ Employees,1923,Company - Private,Machinery Manufacturing,Manufacturing,$1 to $5 billion (USD)
587,"Software Engineer, Camera, AI Platforms",-1,"Additionally, the camera software team builds tools for benchmarking, characterizing, and optimizing camera 3A and ISP configurations, and is responsible for……
Skills: Computer vision, C++, C, Machine learning, Embedded software",-1,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
588,"Sr Economist, Amazon Search, Search Data Science",-1,"We spend time on evaluating experiments to develop durable learnings. Dependent on the position offered, equity, sign-on payments, and other forms of……
Skills: R, Stata, Python, Analytics",-1,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
589,Product Growth Analyst,-1,"Experience performing exploratory analysis with minimal direction to answer ambiguous open ended questions. Proven to effectively collaborate across variety of……
Skills: SQL, Analysis skills, Machine learning, Product management, Quantitative analysis",-1,Meta,"Menlo Park, CA",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
590,Senior Data Scientist - Marketing Measurement & Optimization,-1,"To succeed, you’ll need strong independent thinking skills, coupled with the ability to lead the narrative on how to approach and solve key problems the……
Skills: Spanish, Power BI, Management, Facebook Advertising, Spark",-1,Petco,"Sacramento, CA",10000+ Employees,1965,Company - Public,Pet & Pet Supplies Stores,Retail & Wholesale,$1 to $5 billion (USD)
591,Supply Chain Business Intelligence Engineer,-1,"As a Supply Chain Business Intelligence Engineer (internally known as Supply Chain Planning Engineer), you are responsible to develop, test, and implement……
Skills: Microsoft Powerpoint, Power BI, Microsoft Excel, Procurement, Supply chain",-1,Caterpillar,"Cary, NC",10000+ Employees,1925,Company - Public,Machinery Manufacturing,Manufacturing,$10+ billion (USD)
592,Lead Modeler (Multiple Openings) - IHM,-1,"Leverages extensive, deep technical knowledge and leadership skills to drive the development of data science solutions and implements data-driven……
Skills: SAS, SQL, Machine learning, Data science, Leadership",-1,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
593,Machine Learning Researcher,-1,"Your actions are geared towards actively supporting product deployment in the field. End-to-end proficiency at the model engineering process - from data……
Skills: TensorFlow, Computer science, Computer vision, Software deployment, Research",-1,Modern Intelligence,"Austin, TX",Unknown,--,Company - Public,--,--,Unknown / Non-Applicable
594,Senior Data Scientist (REMOTE),-1,"B.S. or above in quantitative discipline: Computer Science Statistics, Applied Mathematics, Engineering, or related field. Holidays: 8 paid holidays annually.…
Skills: TensorFlow, Statistics, Software deployment, Spark, R",-1,SailPoint,Remote,1001 to 5000 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
595,Lead Data Scientist,-1,"Background in robotics or related field and understanding of temporal and spatial data concepts. As a Lead Data Scientist, you will be responsible for……
Skills: Microsoft SQL Server, Databases, Analysis skills, Machine learning, Continuous improvement",-1,May Mobility,"Ann Arbor, MI",201 to 500 Employees,2017,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
596,Staff Data Scientist,-1,"Conduct research, experimentation, and implementation of state-of-the-art traditional machine learning techniques and frameworks to address complex challenges.…
Skills: Pricing, AWS, Machine learning, Forecasting, APIs",-1,Hypersonix,"San Jose, CA",1 to 50 Employees,2019,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
597,Senior ML Engineer,-1,"Familiarity with modern ML tooling and operations is a big plus, e.g. ML platforms (SageMaker, Databricks), MLOps tools (MLFlow, Kubeflow, W&B), and feature……
Skills: TensorFlow, Kubernetes, Spark, Google Cloud Platform, SQL",-1,Raya App,Remote,-1,-1,-1,-1,-1,-1
598,Sr Data Scientist,-1,"Requires Master’s Degree in Computer Science, Data Science, Electrical Engineering, or closely related and 1 year of experience in the job offered or in machine……
Skills: SQL, AWS, Machine learning, AI, Python",-1,Fanatics Inc.,"San Mateo, CA",10000+ Employees,1996,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
599,"Sr Analyst, People Analytics",-1,"Help design and develop automated dashboards and reporting templates to connect insights to business decision-making and execution process.…
Skills: Spanish, Management, R, Alteryx, Tableau",-1,Petco,"Sacramento, CA",10000+ Employees,1965,Company - Public,Pet & Pet Supplies Stores,Retail & Wholesale,$1 to $5 billion (USD)
600,"Applied Scientist, Modeling and Optimization (MOP)",-1,"Advanced degree in engineering, technology, computer science, machine learning, robotics, operations research, statistics, mathematics or equivalent……
Skills: Java, C++, C, Machine learning, Perl",3.4,Amazon.com Services LLC,"Bellevue, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
601,Senior Modeler (multiple openings) - IHM,-1,"Leverages extensive, deep technical knowledge and leadership skills to drive the development of data science solutions and implements data-driven……
Skills: MATLAB, Microsoft Excel, SAS, R, Tableau",3.6,Discover Financial Services,"Riverwoods, IL",10000+ Employees,1985,Company - Public,Banking & Lending,Financial Services,$1 to $5 billion (USD)
602,Remote Sensing Data Scientist,-1,"This role will interact with both instrument engineering and science teams to ensure a deep understanding of the measurements being made as well as the needs of……
Skills: AWS, Analysis skills, Python, Analytics",3.9,Muon Space,Remote,1 to 50 Employees,2021,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
603,"Digital Performance Analyst, Energy Digital Platforms",-1,"Ability to design, deploy and manage A/B tests for paid and organic channels, website UI/UX changes, and digital campaigns and determine effectiveness and using……
Skills: Power BI, Web analytics, Customer service, Google Tag Manager, Tableau",3.7,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
604,Senior Data Analyst / Data Modeler,-1,Title : Senior Data Analyst / Data Modeler Position :……,4.0,Intone Networks,Remote,201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
605,"ML Data Scientist - Forecasting (Consumer Analytics), Ad Platforms",-1,"6+ years of recent experience in data science or machine learning role, within digital advertising industry or related field.…
Skills: Spark, SQL, AWS, Machine learning, Regression analysis",3.6,Apple,"Austin, TX",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
606,Data Products & Analytics Engineer,-1,"Relevant bachelor’s degree in CS or related field. Contribute to integrations and definition of transformations including analysis, design, development, and……
Skills: Data center experience, Management, Google Cloud Platform, Taxonomy, SQL",3.6,Hearst Media Services,"New York, NY",10000+ Employees,1887,Company - Private,Publishing,Media & Communication,$10+ billion (USD)
607,"Data Engineer I, Intl. Seller Growth",-1,"As a Data Engineer, you will provide technical leadership, lead data engineering initiatives and build end-to-end analytical solutions that are highly available……
Skills: Data modeling, Big data, Data structures, Spark, Apache Hive",3.7,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
608,"Sr Data Scientist - Search and Browse (Applied ML, NLP, Information Retrieval)",-1,"You will get the opportunity to develop in one or more approved programming languages (Java, Scala, Python, R), and learn and adhere to best practices in data……
Skills: CI/CD, R, Data analysis skills, Java, Databases",3.5,Target,"Minneapolis, MN",10000+ Employees,1962,Company - Public,General Merchandise & Superstores,Retail & Wholesale,$10+ billion (USD)
609,Machine Learning (ML) Engineer,-1,"A bachelor’s or master’s degree in Computer Science, Statistics, Mathematics, Operations Research, Engineering, or other quantitative field.…
Skills: Statistics, Git, SQL, Math, Machine learning",-1,Equip Health,Remote,201 to 500 Employees,2019,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
610,Sr Data Scientist - Growth Analytics,-1,"3+ years of professional experience in data analytics, BI, data engineering or applied data science. 5+ years of professional experience in data analytics, BI,……
Skills: Power BI, Medicare, R, Tableau, SQL",-1,CVS Health,United States,10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
611,"Manager, Data Science (Remote)",-1,"Willing to travel up to 10% of the time for business purposes (within state and out of state). May develop budget for functional area.…
Skills: Statistical software, Statistics, Microsoft Excel, SAS, Spark",-1,WALGREENS,"Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
612,Senior Supply Chain Manager,-1,"Bachelor's Degree in Supply Chain, Engineering, Data Analytics, Business Operations, Finance, or related field AND 6+ years experience in Data Science/Analytics……
Skills: Microsoft Powerpoint, Power BI, Microsoft Excel, ERP systems, SQL",-1,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
613,Principal AI/ML Software Engineer,-1,"Drive internal platforms for scalable generative AI, including infrastructure for AI agents, semantic search, analytics, and third-party AI tool selection.…
Skills: TensorFlow, NoSQL, SQL, APIs, AI",-1,Indeed,Remote,10000+ Employees,2004,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
614,"Staff Researcher, Machine Learning and Artificial Intelligence",-1,"Excellent verbal and written communications skills; experience presenting complex technical information, succinctly, to technical and non-technical audiences.…
Skills: TensorFlow, Computer science, Computer vision, Data structures, Research",-1,Samsung Research America,"Irvine, CA",1001 to 5000 Employees,1988,Subsidiary or Business Segment,Software Development,Information Technology,$25 to $100 million (USD)
615,Machine Learning Engineer - Applied AI (DCC),-1,"Inference Pipeline product prioritization: work with data scientists and data engineers to design and implement the data pipelines for machine learning models……
Skills: TensorFlow, Data mining, Go, Big data, Spark",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
616,"Principal, Data Science Consulting - Remote",-1,"Provide technical leadership and strategic expertise in ML and AI by driving the design, development, and implementation of ML/AI solutions for clients.…
Skills: TensorFlow, Machine learning, Deep learning, Data analytics, Business requirements",-1,EPAM Systems,Remote,10000+ Employees,1993,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD)
617,"Senior Software Development Engineer, Large Language Models & Generative AI",-1,"Bachelor’s degree in computer science or a related STEM field. Define use cases and develop methodology and benchmarks to evaluate different strategies.…
Skills: Computer science, System design, C++, C, Machine learning",-1,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
618,"Lead AI/ML Engineer, Algorithms & Research",-1,"Design and develop retrieval augmentation methods for structured, unstructured, and relational databases. As a Lead Machine Learning Engineer/Scientist, you……
Skills: Ontology, Relational databases, Databases, Machine learning, AI",-1,Upwork,"Cambridge, MA",501 to 1000 Employees,2014,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
619,Director - AI Product Innovation,-1,"Education: Bachelor's degree in Computer Science, Information Technology, Business Administration, or a related field, with both technical and business……
Skills: Management, AI, Leadership, Communication skills",-1,Gallagher,"Rolling Meadows, IL",10000+ Employees,1927,Company - Public,Insurance Agencies & Brokerages,Insurance,$5 to $10 billion (USD)
620,Lead Applied Scientist - NLP,-1,"Bachelor’s degree in computer science, Physics, statistics, applied mathematics or an equal computational field.…
Skills: TensorFlow, Multilingual, Computer vision, DocuSign, Machine learning",-1,DocuSign,"San Francisco, CA",5001 to 10000 Employees,2003,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD)
621,Sr. Machine Learning Engineer,-1,"Demonstrated track record of cultivating strong working relationships and driving collaboration across multiple technical and business teams.…
Skills: TensorFlow, Machine learning, Deep learning, Python",-1,Viant,"Seattle, WA",501 to 1000 Employees,1999,Company - Public,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable
622,Senior Data Analytics Engineer,-1,"Participate in and help execute the development of new concepts, proof of concept designs, and prototypes for business or research data solutions so that……
Skills: Oracle, DB2, Database development, Spark, R",-1,Allstate,Remote,10000+ Employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
623,Data Scientist,-1,"As our Data Scientist you will develop Data Science and Machine Learning solutions to develop the intelligence behind Shipt's delivery promise to accommodate……
Skills: Software deployment, R, Tableau, SQL, Customer segmentation",-1,Shipt,Remote,1001 to 5000 Employees,2014,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
624,Sr. Data Scientist (Operations Research),-1,"Applied math, operations research or related field. Chain optimization, or data science roles. Graduate degree or equivalent practical experience in statistics,……
Skills: Computer science, Data science, Communication skills",-1,EquipmentShare,Remote,1001 to 5000 Employees,2014,Company - Private,Commercial Equipment Services,"Construction, Repair & Maintenance Services",Unknown / Non-Applicable
625,Analytics Lead,-1,"Ability to communicate clearly with both technical and non-technical audiences. Design and implement tools to ensure data quality and freshness.…
Skills: Data modeling, Data analysis skills, SQL, Financial services, Analytics",-1,Step Mobile,"Palo Alto, CA",51 to 200 Employees,2018,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
626,Senior Principal Software Engineer - Data Science - Secureworks,-1,"Degree should be in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferred.…
Skills: Computer science, Google Docs, Go, Big data, Spark",-1,Dell,Georgia,10000+ Employees,1984,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
627,AI Engineer,-1,"10+ years of experience in data science, AI, or a related field preferred. Communicate complex technical concepts and results to non-technical audiences……
Skills: Azure, Sales, R, Statistical analysis, AWS",-1,Eastman,"Kingsport, TN",10000+ Employees,1920,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD)
628,"Data Scientist, East",-1,"This includes supporting their discovery of the platform, helping integrate Dataiku with other tools and technologies, some user training, and co-developing……
Skills: Software deployment, R, Public speaking, SQL, Machine learning",-1,Dataiku,Remote,1001 to 5000 Employees,2013,Company - Private,Software Development,Information Technology,$100 to $500 million (USD)
629,"Sr BIE, Amazon Search, Search Data Science",-1,"Experience with theory and practice of design of experiments and statistical analysis of results. We spend time on evaluating experiments to develop durable……
Skills: Data mining, Military, SQL, Statistical analysis, AWS",-1,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
630,Data Engineer - Applied AI (DCC),-1,"Excellent XFN communications skills; able to communicate analytical and technical content in an easy-to-understand way to both technical and non-technical……
Skills: CI/CD, Data modeling, Big data, Spark, R",3.8,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
631,Credit Risk Model Developer,-1,"Bachelor's Degree in Mathematics, Statistics, Economics or an equivalent quantitative field (Master’s Degree or PhD preferred).…
Skills: Microsoft Excel, SAS, R, IFRS, SQL",4.3,Santander US,"New York, NY",5001 to 10000 Employees,1856,Company - Private,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
632,"Sr. Analyst, Digital Experience Marketing Analytics",-1,"MBA or Advanced Education in a related field (or equivalent work experience). Build new reporting capabilities for analysis using advanced BI techniques and……
Skills: Analysis skills, B2B marketing, Leadership, Marketing, Analytics",3.9,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
633,"Data Science Manager, ML Infra and Experimentation",-1,"This Data Science Manager will partner with Engineering and Product leads across Meta Ads, and AI infrastructure to guide the strategic direction for one of the……
Skills: Management, Analysis skills, Machine learning, HR sourcing, Distributed systems",4.2,Meta,Remote,10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
634,Data Analytics/Visualizations Advisor-Irwindale,-1,"Master’s or higher degree, preferably in Business, Computer Science and/or related field. Your ability to make data consumable via dashboards, visualization……
Skills: Microsoft Powerpoint, Microsoft Excel, Customer service, Visio, SQL",3.9,Southern California Edison,"Irwindale, CA",10000+ Employees,1879,Subsidiary or Business Segment,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
635,"Sr. Data Scientist - Marketplace, Ad Platforms",-1,"Ability to partner with engineering, meet the data needs of the business, finding creative analytical solutions and develop initial prototypes to address messy……
Skills: Statistics, SQL, Machine learning, Data science, Communication skills",4.2,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
636,"Staff Data Scientist - Algorithms, Trust",-1,"As a data scientist working on Account Integrity, you will collaborate with a talented team of engineers, product managers, designers, and operation agents to……
Skills: R, Data analysis skills, SQL, Machine learning, Natural language processing",3.7,Airbnb,Remote,5001 to 10000 Employees,2008,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
637,US Data Science and Analytics Capability Lead,-1,"This role requires a detailed understanding of complex machine learning design patterns and the ability to assist the data science community to troubleshoot……
Skills: Computer science, Big data, R, AWS, Machine learning",4.0,AstraZeneca,"Wilmington, DE",10000+ Employees,1913,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
638,Hardware Insight Data Scientist,-1,"BA or BS degree in statistical analysis, computer science, data science, or related field. The core function of this role involves crafting and implementing……
Skills: React, Kubernetes, Data analysis skills, Tableau, Databases",-1,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
639,Data Scientist,-1,"Grow and develop skills across the 3 domain specialties: model science, feature science and Insight science capabilities.…
Skills: TensorFlow, Management, Data analysis skills, Machine learning, Distributed systems",-1,BNY Mellon,"Lake Mary, FL",10000+ Employees,1784,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
640,"Sr Applied Scientist LLM, Amazon Search",-1,"You'll be working with talented scientists, engineers, and technical program managers (TPM) to innovate on behalf of our customers.…
Skills: TensorFlow, Spark, R, Research, Java",-1,A9.com LLC,"Palo Alto, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
641,"Principal Applied Scientist , Applied AI",-1,"This team offers a unique opportunity to make a significant impact on the customer experience and contribute to the design, architecture, and implementation of……
Skills: System design, Research, Java, C++, Project management",-1,Amazon.com Services LLC,"Bellevue, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
642,"Software Engineer, Performance, AI Infrastructure",-1,"Good knowledge of CUDA kernels used in training state-of-the-art deep learning models. Robustly training networks at scale, whether for production models or……
Skills: OS Kernels, Machine learning, Deep learning, Computer networking, AI",-1,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
643,Data Scientist / Machine Learning Engineer/LLM,-1,"Implement solutions using *Python*, *Vector DBs*, and data analysis tools such as *Jupyter Notebook*, *AWS SageMaker*, and *Scikit-learn*.…
Skills: TensorFlow, Azure, Google Cloud Platform, AWS, Docker",-1,Cloud BC Labs Inc.,Remote,-1,-1,-1,-1,-1,-1
644,Advertising Data Solutions Specialist,-1,"Demonstrated ability to collaborate and communicate complex technical analysis to a broad variety of audiences, including business executives.…
Skills: Statistics, Git, Tableau, SQL, Analysis skills",-1,TikTok,"New York, NY",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
645,Data Analyst,-1,"Bachelor's degree in a quantitative field such as Computer Science, Statistics, Mathematics, or related field; advanced degree preferred.…
Skills: Power BI, Data structures, R, Tableau, SQL",-1,Dedham Group,"New York, NY",1 to 50 Employees,--,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
646,"Director, AI & ML",-1,"Strong communication and presentation skills to collaborate with cross-functional teams, translate business needs into data science projects, and communicate……
Skills: TensorFlow, Management, Software deployment, Customer segmentation, Sentiment analytics",-1,Confluent,United States,1001 to 5000 Employees,2014,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
647,Quant Analytics Associate Senior,-1,"Bachelor’s degree in relevant quantitative discipline with a focus on data engineering, data warehousing, computer science and/or data-driven analytics.…
Skills: Microsoft Excel, Oracle, Data structures, Alteryx, Tableau",-1,JPMorgan Chase & Co,"Plano, TX",10000+ Employees,1799,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
648,"Manager - Data Science, AI and ML",-1,"Manage the workload and deliverables of a core team of data science engineers. The Manger will have experience in all phases of software development lifecycle,……
Skills: CI/CD, Computer science, Oracle, Big data, Spark",-1,"Intercontinental Exchange Holdings, Inc.","New York, NY",10000+ Employees,2000,Company - Public,Stock Exchanges,Financial Services,$5 to $10 billion (USD)
649,"Director, RGM Data Science",-1,"Strong consultative communication skills diagnosing data to develop successful growth strategies with internal clients.…
Skills: Jira, Azure, DevOps, Git, Microsoft Office",-1,Coca-Cola,"Atlanta, GA",10000+ Employees,1886,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD)
650,"Senior Machine Learning Engineer, Box AI",-1,"5+ years of industry experience in machine learning or related field plus PhD or preferably 10-15 years industry experience with out PhD.…
Skills: TensorFlow, Data structures, Java, C++, C",-1,Box,"Redwood City, CA",1001 to 5000 Employees,2005,Company - Public,Software Development,Information Technology,$500 million to $1 billion (USD)
651,"Senior Data Scientist, Research",-1,"Gather information, business goals, priorities, and organizational context around the questions to answer, as well as the existing and upcoming data……
Skills: R, SQL, Statistical analysis, Python, Analytics",-1,Google,"New York, NY",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
652,"Data Scientist, People Experience Foundation (PXF)",-1,"Bachelor's degree in a quantitative field such as statistics, mathematics, data science, business analytics, economics, finance, engineering, or computer……
Skills: MATLAB, SAS, Customer service, R, Data analysis skills",-1,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
653,HR Decision Scientist,-1,"Strength in analyzing data and developing machine-learning models in one or more data science programming language such as R or Python.…
Skills: Cognos, Data mining, R, Alteryx, Tableau",-1,Disney,"Burbank, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD)
